city_name,latitude_city,longitude_city,forecast_date,temperature_max,temperature_min,precipitation,precipitation_probability,wind_speed,wind_gusts,weather_code,temperature_category,precipitation_category,wind_category,forecast_day,month,day_of_week
Casablanca,33.5992,-7.62,2026-09-15,28.7,21.7,0.0,0,11.0,31.0,45,Normal,None,Low,15,9,Tuesday
Casablanca,33.5992,-7.62,2026-09-16,25.9,21.0,0.0,0,14.0,36.4,45,Normal,None,Low,16,9,Wednesday
Casablanca,33.5992,-7.62,2026-09-17,25.8,19.9,0.0,0,11.7,33.5,3,Normal,None,Low,17,9,Thursday
Casablanca,33.5992,-7.62,2026-09-18,26.3,18.6,0.0,3,14.0,36.4,45,Normal,None,Low,18,9,Friday
Casablanca,33.5992,-7.62,2026-09-19,27.0,19.9,0.0,0,12.4,33.5,45,Normal,None,Low,19,9,Saturday
Casablanca,33.5992,-7.62,2026-09-20,31.8,21.5,0.0,0,11.6,29.9,2,High,None,Low,20,9,Sunday
Casablanca,33.5992,-7.62,2026-09-21,30.3,21.6,0.0,0,13.6,36.0,2,High,None,Low,21,9,Monday
Tangier,35.7767,-5.8039,2026-09-15,30.2,21.5,0.0,0,13.2,31.3,0,High,None,Low,15,9,Tuesday
Tangier,35.7767,-5.8039,2026-09-16,26.7,18.2,0.0,0,19.0,44.6,3,Normal,None,Low,16,9,Wednesday
Tangier,35.7767,-5.8039,2026-09-17,26.1,16.6,0.0,0,12.0,28.8,3,Normal,None,Low,17,9,Thursday
Tangier,35.7767,-5.8039,2026-09-18,28.4,20.3,0.0,8,18.3,44.3,3,Normal,None,Low,18,9,Friday
Tangier,35.7767,-5.8039,2026-09-19,27.7,21.9,0.0,0,31.1,73.8,1,Normal,None,Moderate,19,9,Saturday
Tangier,35.7767,-5.8039,2026-09-20,25.5,22.6,0.0,0,45.7,88.2,2,Normal,None,High,20,9,Sunday
Tangier,35.7767,-5.8039,2026-09-21,25.6,21.9,0.0,0,42.9,80.6,2,Normal,None,High,21,9,Monday
Fès,34.0433,-5.0033,2026-09-15,34.5,23.8,0.0,0,14.7,37.8,1,High,None,Low,15,9,Tuesday
Fès,34.0433,-5.0033,2026-09-16,31.1,20.7,0.0,0,16.9,40.7,1,High,None,Low,16,9,Wednesday
Fès,34.0433,-5.0033,2026-09-17,29.5,18.7,0.0,5,11.7,31.3,3,Normal,None,Low,17,9,Thursday
Fès,34.0433,-5.0033,2026-09-18,31.2,18.3,0.0,5,9.1,24.5,3,High,None,Low,18,9,Friday
Fès,34.0433,-5.0033,2026-09-19,33.7,21.0,0.0,0,16.9,44.6,1,High,None,Low,19,9,Saturday
Fès,34.0433,-5.0033,2026-09-20,33.9,21.9,0.0,0,20.0,48.6,1,High,None,Moderate,20,9,Sunday
Fès,34.0433,-5.0033,2026-09-21,33.8,21.5,0.0,0,14.4,37.4,0,High,None,Low,21,9,Monday
Marrakech,31.6295,-7.9811,2026-09-15,37.1,25.6,0.0,3,11.9,39.6,3,Very High,None,Low,15,9,Tuesday
Marrakech,31.6295,-7.9811,2026-09-16,34.6,21.7,0.0,0,12.7,34.6,0,High,None,Low,16,9,Wednesday
Marrakech,31.6295,-7.9811,2026-09-17,30.5,19.1,0.0,0,9.6,27.7,3,High,None,Low,17,9,Thursday
Marrakech,31.6295,-7.9811,2026-09-18,31.7,19.2,0.0,8,7.3,25.6,1,High,None,Low,18,9,Friday
Marrakech,31.6295,-7.9811,2026-09-19,36.3,20.8,0.0,3,7.5,23.8,2,Very High,None,Low,19,9,Saturday
Marrakech,31.6295,-7.9811,2026-09-20,39.0,23.7,0.0,3,14.7,24.8,3,Very High,None,Low,20,9,Sunday
Marrakech,31.6295,-7.9811,2026-09-21,34.5,23.6,0.0,5,17.0,31.3,3,High,None,Low,21,9,Monday
Sale,34.05,-6.8167,2026-09-15,28.1,21.6,0.0,0,12.1,31.7,45,Normal,None,Low,15,9,Tuesday
Sale,34.05,-6.8167,2026-09-16,26.1,20.8,0.0,0,15.0,37.4,3,Normal,None,Low,16,9,Wednesday
Sale,34.05,-6.8167,2026-09-17,26.3,19.6,0.0,0,12.0,31.7,3,Normal,None,Low,17,9,Thursday
Sale,34.05,-6.8167,2026-09-18,26.9,16.3,0.0,3,12.0,31.7,45,Normal,None,Low,18,9,Friday
